Frequency Max [GHz],0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,1.7647,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,7.1,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,13.8,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6,9.6
Pipeline,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img,Ingest,ICAL,RCAL,DPrepA,DPrepA_Image,DPrepB,DPrepC,DPrepD,Fast_Img
Baseline coalescing,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
On-the-fly kernels,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
Scale predict by facet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True
-- Geometry --,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delta W earth0 [lambda],0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.09440398684029373,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,0.8580149336490602,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,2.0176693266283197,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,9.124222298080035,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,20.307167331168195,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471,10.164973700856471
Delta W earth1 [lambda],0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,0.37761594736117493,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,1.9305336007103855,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,4.539755984913719,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,20.52950017068008,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,45.691126495128444,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706,22.87119082692706
Delta W earth2 [lambda],1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,1.5104637894446997,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,3.432059734596241,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,8.070677306513279,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,36.49688919232014,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,81.22866932467278,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885,40.659894803425885
Delta W earth3 [lambda],6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,6.041855157778799,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,7.722134402841542,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,18.159023939654876,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,82.11800068272032,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,182.76450598051377,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823,91.48476330770823
Delta W earth4 [lambda],24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,21.450373341226506,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,50.441733165707994,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,228.10555745200088,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,507.6791832792049,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176,254.12434252141176
Delta W earth5 [lambda],,,,,,,,,,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,42.04273174880395,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,98.86579700478767,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,447.0868926059217,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,995.0511992272416,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705,498.08371134196705
Delta W earth6 [lambda],,,,,,,,,,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,103.81980697153628,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,244.1379885220267,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,1104.0308980676841,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,2457.1672470713515,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633,1229.961817803633
Delta W earth7 [lambda],,,,,,,,,,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,193.05336007103855,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,453.97559849137195,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,2052.950017068008,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,4569.112649512844,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706,2287.119082692706
Delta W earth8 [lambda],,,,,,,,,,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,277.99683850229553,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,653.7248618275756,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,2956.248024577931,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,6579.522215298495,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965,3293.4514790774965
Delta W earth9 [lambda],,,,,,,,,,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,415.2792278861451,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,976.5519540881068,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,4416.1235922707365,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,9828.668988285406,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532,4919.847271214532
Delta W earth10 [lambda],,,,,,,,,,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,580.0180951467647,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,1363.944464800744,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,6167.974273502104,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,13727.6451158697,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974,6871.522221778974
Delta W earth11 [lambda],,,,,,,,,,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,772.2134402841542,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,1815.9023939654878,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,8211.800068272032,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,18276.450598051375,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824,9148.476330770824
Delta W snapshot0 [lambda],933.8088565986374,1.1405206869861495,1.1405205260496856,1.0182975758388335,0.8551786208215425,0.7552318724754263,2.405732413556017,933.8088565986374,0.04323189150919617,6895.819248728399,31.448870494656965,31.448870492657125,18.87632860176111,22.078332060139672,18.876328843153455,339.40010928267753,6895.819248728399,0.3192508911448333,16215.89838880734,110.44857004351836,110.44856589947354,36.31804918675963,44.388724260545985,36.31804762367546,1052.5188408413435,16215.89838880734,0.7507360365188583,73330.8772205029,884.4436628986767,884.4436628027844,363.56880259083124,463.4330068895372,354.2079833659465,8620.514759912769,73330.8772205029,3.3949480194677264,163207.5968350152,4337.112553819757,4337.112255026895,1782.7935968772788,2272.017130234077,1736.7459466471973,11923.60010922166,163207.5968350152,7.555907260880334,81695.33951008614,852.9441237792968,852.9441235336869,350.5306240130469,447.7981583098219,341.93517073059496,10293.432979862735,81695.33951008614,3.782191643985469
Delta W snapshot1 [lambda],1867.6177131972747,2.281041373972299,2.281041052099371,2.036595151677667,1.710357241643085,1.5104637449508527,4.811464827112034,1867.6177131972747,0.08646378301839235,10343.728873092597,47.17330574198545,47.17330573898569,28.314492902641664,33.11749809020951,28.31449326473018,509.10016392401633,10343.728873092597,0.4788763367172499,24323.84758321101,165.67285506527756,165.6728488492103,54.47707378013944,66.58308639081898,54.477071435513196,1578.7782612620153,24323.84758321101,1.1261040547782875,109996.31583075433,1326.665494348015,1326.6654942041766,545.3532038862469,695.1495103343058,531.3119750489197,12930.772139869152,109996.31583075433,5.09242202920159,244811.3952525228,6505.6688307296345,6505.6683825403425,2674.190395315918,3408.0256953511152,2605.118919970796,17885.400163832488,244811.3952525228,11.3338608913205,122543.0092651292,1279.4161856689452,1279.4161853005305,525.7959360195704,671.6972374647328,512.9027560958924,15440.149469794103,122543.0092651292,5.673287465978204
Delta W snapshot2 [lambda],3735.2354263945494,4.562082747944598,4.562082104198742,4.073190303355334,3.42071448328617,3.0209274899017053,9.622929654224068,3735.2354263945494,0.1729275660367847,13791.638497456797,62.89774098931393,62.89774098531425,37.75265720352222,44.156664120279345,37.75265768630691,678.8002185653551,13791.638497456797,0.6385017822896666,32431.79677761468,220.89714008703672,220.89713179894707,72.63609837351926,88.77744852109197,72.63609524735092,2105.037681682687,32431.79677761468,1.5014720730377167,146661.7544410058,1768.8873257973535,1768.8873256055688,727.1376051816625,926.8660137790744,708.415966731893,17241.029519825537,146661.7544410058,6.789896038935453,326415.1936700304,8674.225107639513,8674.22451005379,3565.5871937545576,4544.034260468154,3473.4918932943947,23847.20021844332,326415.1936700304,15.111814521760667,163390.67902017228,1705.8882475585935,1705.8882470673739,701.0612480260938,895.5963166196437,683.8703414611899,20586.86595972547,163390.67902017228,7.564383287970938
Delta W snapshot3 [lambda],7470.470852789099,9.124165495889196,9.124164208397485,8.146380606710668,6.84142896657234,6.041854979803411,19.245859308448136,7470.470852789099,0.3458551320735694,20687.457746185195,94.3466114839709,94.34661147797138,56.62898580528333,66.23499618041902,56.62898652946036,1018.2003278480327,20687.457746185195,0.9577526734344998,48647.69516642202,331.3457101305551,331.3456976984206,108.95414756027888,133.16617278163795,108.95414287102639,3157.5565225240307,48647.69516642202,2.252208109556575,219992.63166150867,2653.33098869603,2653.3309884083533,1090.7064077724938,1390.2990206686115,1062.6239500978395,25861.544279738304,219992.63166150867,10.18484405840318,489622.7905050456,13011.337661459269,13011.336765080685,5348.380790631836,6816.0513907022305,5210.237839941592,35770.800327664976,489622.7905050456,22.667721782641,245086.0185302584,2558.8323713378904,2558.832370601061,1051.5918720391408,1343.3944749294656,1025.8055121917848,30880.298939588207,245086.0185302584,11.346574931956408
Delta W snapshot4 [lambda],14940.941705578198,18.248330991778392,18.24832841679497,16.292761213421336,13.68285793314468,12.083709959606821,38.49171861689627,14940.941705578198,0.6917102641471388,34479.096243641994,157.24435247328483,157.24435246328562,94.38164300880554,110.39166030069836,94.38164421576728,1697.0005464133876,34479.096243641994,1.5962544557241662,81079.4919440367,552.2428502175918,552.2428294973677,181.59024593379814,221.94362130272992,181.59023811837733,5262.594204206718,81079.4919440367,3.753680182594292,366654.38610251446,4422.218314493383,4422.218314013921,1817.8440129541561,2317.1650344476857,1771.0399168297326,43102.57379956384,366654.38610251446,16.974740097338632,816037.984175076,21685.562769098782,21685.561275134474,8913.967984386394,11360.085651170384,8683.729733235987,59618.0005461083,816037.984175076,37.77953630440167,408476.69755043066,4264.720618896484,4264.720617668435,1752.6531200652346,2238.9907915491094,1709.6758536529749,51467.16489931368,408476.69755043066,18.910958219927345
Delta W snapshot5 [lambda],,,,,,,,,,48270.73474109879,220.14209346259875,220.14209344859987,132.13430021232776,154.5483244209777,132.13430190207418,2375.800764978743,48270.73474109879,2.234756238013833,113511.28872165138,773.1399903046286,773.1399612963147,254.2263443073174,310.7210698238219,254.22633336572827,7367.631885889405,113511.28872165138,5.255152255632009,513316.1405435202,6191.105640290737,6191.105639619491,2544.9816181358187,3244.03104822676,2479.455883561626,60343.60331938938,513316.1405435202,23.764636136274085,1142453.1778451065,30359.787876738294,30359.78578518826,12479.55517814095,15904.119911638538,12157.221626530381,83465.20076455161,1142453.1778451065,52.89135082616233,571867.376570603,5970.608866455077,5970.608864735808,2453.7143680913287,3134.5871081687533,2393.5461951141647,72054.03085903915,571867.376570603,26.475341507898285
Delta W snapshot6 [lambda],,,,,,,,,,75854.01173601238,345.9375754412266,345.9375754192284,207.6396146193722,242.8616526615364,207.63961727468802,3733.401202109453,75854.01173601238,3.511759802593166,178374.88227688073,1214.934270478702,1214.934224894209,399.4985410543559,488.27596686600583,399.4985238604301,11577.70724925478,178374.88227688073,8.258096401707443,806639.6494255317,9728.880291885444,9728.880290830628,3999.2568284991435,5097.763075784909,3896.2878170254116,94825.66235904045,806639.6494255317,37.34442821414499,1795283.5651851674,47708.23809201732,47708.23480529584,19610.729565650065,24992.188432574847,19104.205413119173,131159.60120143826,1795283.5651851674,83.11497986968367,898648.7346109475,9382.385361572264,9382.385358870557,3855.8368641435163,4925.7797414080405,3761.2868780365443,113227.7627784901,898648.7346109475,41.60410808384016
Delta W snapshot7 [lambda],,,,,,,,,,103437.28873092598,471.7330574198545,471.73305738985687,283.1449290264166,331.1749809020951,283.14493264730186,5091.001639240163,103437.28873092598,4.788763367172499,243238.4758321101,1656.7285506527755,1656.728488492103,544.7707378013944,665.8308639081898,544.770714355132,15787.782612620153,243238.4758321101,11.261040547782875,1099963.1583075433,13266.65494348015,13266.654942041765,5453.532038862469,6951.495103343058,5313.119750489198,129307.72139869153,1099963.1583075433,50.924220292015896,2448113.9525252283,65056.68830729635,65056.68382540342,26741.90395315918,34080.256953511154,26051.189199707962,178854.0016383249,2448113.9525252283,113.338608913205,1225430.092651292,12794.16185668945,12794.161853005304,5257.959360195704,6716.972374647328,5129.027560958924,154401.49469794103,1225430.092651292,56.73287465978204
Delta W snapshot8 [lambda],,,,,,,,,,124124.74647711117,566.0796689038253,566.0796688678282,339.7739148317,397.4099770825141,339.7739191767622,6109.2019670881955,124124.74647711117,5.746516040606998,291886.1709985321,1988.0742607833306,1988.0741861905237,653.7248853616733,798.9970366898277,653.7248572261584,18945.339135144182,291886.1709985321,13.51324865733945,1319955.789969052,15919.98593217618,15919.985930450119,6544.238446634962,8341.794124011669,6375.743700587037,155169.26567842983,1319955.789969052,61.109064350419075,2937736.743030274,78068.02596875561,78068.02059048411,32090.284743791017,40896.30834421339,31261.427039649552,214624.80196598987,2937736.743030274,136.006330695846,1470516.1111815504,15352.99422802734,15352.994223606365,6309.551232234845,8060.366849576793,6154.833073150709,185281.79363752925,1470516.1111815504,68.07944959173845
Delta W snapshot9 [lambda],,,,,,,,,,151708.02347202477,691.8751508824532,691.8751508384568,415.2792292387444,485.7233053230728,415.27923454937604,7466.802404218906,151708.02347202477,7.023519605186332,356749.76455376146,2429.868540957404,2429.868449788418,798.9970821087118,976.5519337320117,798.9970477208602,23155.41449850956,356749.76455376146,16.516192803414885,1613279.2988510635,19457.760583770887,19457.760581661256,7998.513656998287,10195.526151569818,7792.575634050823,189651.3247180809,1613279.2988510635,74.68885642828998,3590567.1303703347,95416.47618403463,95416.46961059168,39221.45913130013,49984.376865149694,38208.410826238345,262319.2024028765,3590567.1303703347,166.22995973936733,1797297.469221895,18764.770723144527,18764.770717741114,7711.673728287033,9851.559482816081,7522.573756073089,226455.5255569802,1797297.469221895,83.20821616768032
Delta W snapshot10 [lambda],,,,,,,,,,179291.30046693835,817.6706328610811,817.6706328090852,490.7845436457888,574.0366335636315,490.7845499219898,8824.402841349616,179291.30046693835,8.300523169765665,421613.3581089908,2871.6628211314774,2871.662713386312,944.2692788557504,1154.1068307741957,944.269238215562,27365.489861874932,421613.3581089908,19.519136949490317,1906602.807733075,22995.535235365594,22995.535232872393,9452.788867361613,12049.258179127966,9209.407567514609,224133.383757732,1906602.807733075,88.26864850616089,4243397.517710395,112764.92639931367,112764.91863069926,46352.63351880925,59072.445386086,45155.394612827135,310013.60283976316,4243397.517710395,196.45358878288866,2124078.8272622395,22176.547218261716,22176.547211875863,9113.796224339221,11642.752116055368,8890.314438995469,267629.25747643114,2124078.8272622395,98.3369827436222
Delta W snapshot11 [lambda],,,,,,,,,,206874.57746185196,943.466114839709,943.4661147797137,566.2898580528332,662.3499618041902,566.2898652946037,10182.003278480326,206874.57746185196,9.577526734344998,486476.9516642202,3313.457101305551,3313.456976984206,1089.5414756027888,1331.6617278163797,1089.541428710264,31575.565225240305,486476.9516642202,22.52208109556575,2199926.3166150865,26533.3098869603,26533.30988408353,10907.064077724937,13902.990206686116,10626.239500978396,258615.44279738306,2199926.3166150865,101.84844058403179,4896227.9050504565,130113.3766145927,130113.36765080685,53483.80790631836,68160.51390702231,52102.378399415924,357708.0032766498,4896227.9050504565,226.67721782641,2450860.185302584,25588.3237133789,25588.323706010608,10515.918720391408,13433.944749294657,10258.055121917849,308802.98939588206,2450860.185302584,113.46574931956408
Delta W max0 [lambda],933.8088565986374,1.1405206869861495,1.1405205260496856,1.0182975758388335,0.8551786208215425,0.7552318724754263,2.405732413556017,933.8088565986374,0.09440398684029373,6895.819248728399,31.448870494656965,31.448870492657125,18.87632860176111,22.078332060139672,18.876328843153455,339.40010928267753,6895.819248728399,0.8580149336490602,16215.89838880734,110.44857004351836,110.44856589947354,36.31804918675963,44.388724260545985,36.31804762367546,1052.5188408413435,16215.89838880734,2.0176693266283197,73330.8772205029,884.4436628986767,884.4436628027844,363.56880259083124,463.4330068895372,354.2079833659465,8620.514759912769,73330.8772205029,9.124222298080035,163207.5968350152,4337.112553819757,4337.112255026895,1782.7935968772788,2272.017130234077,1736.7459466471973,11923.60010922166,163207.5968350152,20.307167331168195,81695.33951008614,852.9441237792968,852.9441235336869,350.5306240130469,447.7981583098219,341.93517073059496,10293.432979862735,81695.33951008614,10.164973700856471
Delta W max1 [lambda],1867.6177131972747,2.281041373972299,2.281041052099371,2.036595151677667,1.710357241643085,1.5104637449508527,4.811464827112034,1867.6177131972747,0.37761594736117493,10343.728873092597,47.17330574198545,47.17330573898569,28.314492902641664,33.11749809020951,28.31449326473018,509.10016392401633,10343.728873092597,1.9305336007103855,24323.84758321101,165.67285506527756,165.6728488492103,54.47707378013944,66.58308639081898,54.477071435513196,1578.7782612620153,24323.84758321101,4.539755984913719,109996.31583075433,1326.665494348015,1326.6654942041766,545.3532038862469,695.1495103343058,531.3119750489197,12930.772139869152,109996.31583075433,20.52950017068008,244811.3952525228,6505.6688307296345,6505.6683825403425,2674.190395315918,3408.0256953511152,2605.118919970796,17885.400163832488,244811.3952525228,45.691126495128444,122543.0092651292,1279.4161856689452,1279.4161853005305,525.7959360195704,671.6972374647328,512.9027560958924,15440.149469794103,122543.0092651292,22.87119082692706
Delta W max2 [lambda],3735.2354263945494,4.562082747944598,4.562082104198742,4.073190303355334,3.42071448328617,3.0209274899017053,9.622929654224068,3735.2354263945494,1.5104637894446997,13791.638497456797,62.89774098931393,62.89774098531425,37.75265720352222,44.156664120279345,37.75265768630691,678.8002185653551,13791.638497456797,3.432059734596241,32431.79677761468,220.89714008703672,220.89713179894707,72.63609837351926,88.77744852109197,72.63609524735092,2105.037681682687,32431.79677761468,8.070677306513279,146661.7544410058,1768.8873257973535,1768.8873256055688,727.1376051816625,926.8660137790744,708.415966731893,17241.029519825537,146661.7544410058,36.49688919232014,326415.1936700304,8674.225107639513,8674.22451005379,3565.5871937545576,4544.034260468154,3473.4918932943947,23847.20021844332,326415.1936700304,81.22866932467278,163390.67902017228,1705.8882475585935,1705.8882470673739,701.0612480260938,895.5963166196437,683.8703414611899,20586.86595972547,163390.67902017228,40.659894803425885
Delta W max3 [lambda],7470.470852789099,9.124165495889196,9.124164208397485,8.146380606710668,6.84142896657234,6.041855157778799,19.245859308448136,7470.470852789099,6.041855157778799,20687.457746185195,94.3466114839709,94.34661147797138,56.62898580528333,66.23499618041902,56.62898652946036,1018.2003278480327,20687.457746185195,7.722134402841542,48647.69516642202,331.3457101305551,331.3456976984206,108.95414756027888,133.16617278163795,108.95414287102639,3157.5565225240307,48647.69516642202,18.159023939654876,219992.63166150867,2653.33098869603,2653.3309884083533,1090.7064077724938,1390.2990206686115,1062.6239500978395,25861.544279738304,219992.63166150867,82.11800068272032,489622.7905050456,13011.337661459269,13011.336765080685,5348.380790631836,6816.0513907022305,5210.237839941592,35770.800327664976,489622.7905050456,182.76450598051377,245086.0185302584,2558.8323713378904,2558.832370601061,1051.5918720391408,1343.3944749294656,1025.8055121917848,30880.298939588207,245086.0185302584,91.48476330770823
Delta W max4 [lambda],14940.941705578198,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,24.167420631115196,38.49171861689627,14940.941705578198,24.167420631115196,34479.096243641994,157.24435247328483,157.24435246328562,94.38164300880554,110.39166030069836,94.38164421576728,1697.0005464133876,34479.096243641994,21.450373341226506,81079.4919440367,552.2428502175918,552.2428294973677,181.59024593379814,221.94362130272992,181.59023811837733,5262.594204206718,81079.4919440367,50.441733165707994,366654.38610251446,4422.218314493383,4422.218314013921,1817.8440129541561,2317.1650344476857,1771.0399168297326,43102.57379956384,366654.38610251446,228.10555745200088,816037.984175076,21685.562769098782,21685.561275134474,8913.967984386394,11360.085651170384,8683.729733235987,59618.0005461083,816037.984175076,507.6791832792049,408476.69755043066,4264.720618896484,4264.720617668435,1752.6531200652346,2238.9907915491094,1709.6758536529749,51467.16489931368,408476.69755043066,254.12434252141176
Delta W max5 [lambda],,,,,,,,,,48270.73474109879,220.14209346259875,220.14209344859987,132.13430021232776,154.5483244209777,132.13430190207418,2375.800764978743,48270.73474109879,42.04273174880395,113511.28872165138,773.1399903046286,773.1399612963147,254.2263443073174,310.7210698238219,254.22633336572827,7367.631885889405,113511.28872165138,98.86579700478767,513316.1405435202,6191.105640290737,6191.105639619491,2544.9816181358187,3244.03104822676,2479.455883561626,60343.60331938938,513316.1405435202,447.0868926059217,1142453.1778451065,30359.787876738294,30359.78578518826,12479.55517814095,15904.119911638538,12157.221626530381,83465.20076455161,1142453.1778451065,995.0511992272416,571867.376570603,5970.608866455077,5970.608864735808,2453.7143680913287,3134.5871081687533,2393.5461951141647,72054.03085903915,571867.376570603,498.08371134196705
